center,in_degree,out_degree,total_degree,betweenness,clustering,pagerank,outbound_trips,avg_factor,sla_breach_rate,facility_name,bottleneck_score
IND686632AAA,1,1,2,0.0005965951147298297,0.0,0.0011201429533149237,1.0,2.5,1.0,Kothanalloor_Majoor_D (Kerala),0.27269294278964507
IND411014AAA,3,3,6,0.004455958549222798,0.0,0.0016122555055782459,69.0,8.618442504024346,0.9130434782608695,PNQ Vadgaon Sheri DPC (Maharashtra),0.27254038669673364
IND521001AAA,2,2,4,0.0016358253145817908,0.6666666666666666,0.0008044257959907074,21.0,2.138524131493431,1.0,Machilipatnam_DC (Andhra Pradesh),0.27253302539841534
IND722101AAB,1,1,2,0.0,0.0,0.0011442560725990138,5.0,1.5009740259740258,1.0,Bankura_NapitDPP_D (West Bengal),0.2724643437077782
IND731237AAB,2,1,3,0.002379295971662051,0.0,0.0008747381534854687,45.0,3.50855619688953,1.0,Morgram_Kntgorya_D (West Bengal),0.2724490749165856
IND783301AAA,2,1,3,0.0034131920391486156,0.0,0.0008087991909076274,22.0,2.1335362006414638,1.0,Dhubri_Tetultol_D (Assam),0.27241648575030736
IND603203AAA,2,2,4,0.0016373056994818651,0.3333333333333333,0.0007889736986007269,27.0,2.849009940676607,1.0,Chennai_Potheri (Tamil Nadu),0.27226033610071176
IND410505AAB,2,2,4,0.0005948239929155128,0.6666666666666666,0.0008493633103428065,13.0,3.4652031226691857,1.0,Rajgurunagar_Chakan_D (Maharashtra),0.27218495821221644
IND590016AAA,2,1,3,0.0005951147298297557,1.0,0.0009618388703615426,10.0,1.7953785805509945,1.0,Belgaum_Dc (Karnataka),0.2720315023299584
IND741156AAA,1,2,3,0.0,0.0,0.000994264406921719,100.0,4.222992636448518,1.0,Plassey_BtaiRoad_D (West Bengal),0.27195210181260343
IND173212AAA,2,4,6,0.0011887490747594374,0.5,0.0005517542328296647,10.0,3.3602225357488513,1.0,Solan_MohanPrk_D (Himachal Pradesh),0.27185636094299154
IND576201AAA,2,1,3,0.0021650362797497862,0.3333333333333333,0.0008534000033363125,8.0,2.2162721448228413,1.0,Kundapura_DC (Karnataka),0.27183442506591543
IND207247AAB,2,1,3,0.0016313841598815692,0.3333333333333333,0.0008851467334445941,20.0,2.4284581646423753,1.0,Aliganj_KaimgnjRD_D (Uttar Pradesh),0.27181062604731515
IND783348AAA,1,1,2,0.004458954919461425,0.0,0.000825199255125097,30.0,1.737154497583783,1.0,Bilasipara_Wardno5_D (Assam),0.2717081732036866
IND147101AAA,2,2,4,0.0,1.0,0.0008549534140355892,19.0,2.282779577402003,1.0,Samana_PODPP_D (Punjab),0.27162947229850215
IND731224AAA,1,1,2,0.003416728349370836,0.0,0.0008826228505672928,33.0,2.9460149970845158,1.0,Rampurhat_SrifoDPP_D (West Bengal),0.2715804209031526
IND521165AAA,2,1,3,0.0,1.0,0.0009661034635299787,4.0,5.842482517482518,1.0,Vuyyuru_BhogdDPP_D (Andhra Pradesh),0.27145216481105056
IND263645AAA,3,2,5,0.0011857883049592893,0.6666666666666666,0.0006494271367811782,19.0,2.8891067541141435,1.0,Ranikhet_Subhash_D (Uttarakhand),0.2714365367770833
IND785112AAC,1,2,3,0.0005936343449296817,1.0,0.0009283379960152794,7.0,6.642118011478914,1.0,Teok_Wardno3_D (Assam),0.27143513686744036
IND123001AAA,2,1,3,0.002823094004441155,0.3333333333333333,0.00078109834469054,26.0,1.9305933809779963,1.0,Narnaul_DC (Haryana),0.2712751924885958
IND700065AAA,2,2,4,0.0,1.0,0.000829555793490347,49.0,5.142218644735704,1.0,CCU_Beliaghata_DPC (West Bengal),0.27117859215271517
IND582101AAB,2,1,3,0.0032701702442635085,0.3333333333333333,0.0007437294214278436,52.0,3.027234233409982,1.0,Gadag_Cdosclrd_D (Karnataka),0.27110388698747484
IND742147AAA,1,1,2,0.0028216136195410805,0.0,0.0008891115729744995,5.0,1.7298039215686274,1.0,Khargram_BoiDPP_D (West Bengal),0.27104056801681653
IND274001AAA,2,2,4,1.7800219239366965e-05,0.0,0.0008103322700006002,21.0,2.7796330660410615,1.0,Deoria_CCRoad_D (Uttar Pradesh),0.2708569126288859
IND275503AAA,2,1,3,0.0018238341968911916,0.3333333333333333,0.0008127008200264184,4.0,4.230769230769231,1.0,Ghosi_Jamalpur_D (Uttar Pradesh),0.27073633548045095
IND573142AAA,3,1,4,0.00654306392207064,0.3333333333333333,0.0008082644009479304,34.0,2.367734776117129,0.9705882352941176,Ramanathapura_Central_D_2 (Karnataka),0.2706496561287857
IND333031AAA,2,1,3,0.002821334749439664,0.3333333333333333,0.0007410338182775687,10.0,3.3836445279866334,1.0,Pilani (Rajasthan),0.2705619965421081
IND506167AAB,1,1,2,0.006516363593211588,0.0,0.0006304436785933298,76.0,2.7693273576325943,1.0,Jangaon_Hanmkond_D (Telangana),0.27051530822771175
IND742137AAA,1,1,2,0.002226498889711325,0.0,0.0008949930871815295,18.0,3.021956746956747,1.0,Kandi_DohalDPP_D (West Bengal),0.27048993545443445
IND791102AAA,2,1,3,0.0032775721687638786,0.0,0.0007058927481931741,10.0,2.5604298435482646,1.0,Pasighat_MissonRd_D (Arunachal Pradesh),0.2704403255469968
IND274301AAB,3,1,4,0.0,0.3333333333333333,0.0007844603080566836,30.0,3.610416736787272,1.0,Kaptanganj_Subshngr_D (Uttar Pradesh),0.27037801876788
IND125047AAB,2,2,4,0.000617320503330866,0.3333333333333333,0.0007453782593704907,30.0,2.068338443915655,1.0,Hisar_AgrohDPP_D (Haryana),0.27036368924693116
IND712602AAA,2,2,4,0.001929681717246484,0.3333333333333333,0.0006628541307436972,4.0,3.859416445623342,1.0,Arambag_BalibDPP_D (West Bengal),0.2703431743030798
IND843320AAA,2,1,3,0.0005951147298297557,0.6666666666666666,0.0008532944706671289,8.0,3.2610902255639096,1.0,Pupri_SngihiRD_D (Bihar),0.27010452989285955
IND233001AAA,1,2,3,0.002994886887023492,0.3333333333333333,0.0007042519875042516,9.0,3.557697993727406,1.0,Ghazipur_Kaithwal_D (Uttar Pradesh),0.2701000440554183
IND147105AAA,2,2,4,0.0,1.0,0.0007661546352937592,30.0,7.142770345596433,1.0,Patran_MheshNGR_D (Punjab),0.27005304090669124
IND125104AAA,1,1,2,0.004890610236016071,0.0,0.0007038296295918769,7.0,2.1839181286549705,1.0,Sirsa_AnprnDPP_D (Haryana),0.27002864194342335
IND274304AAB,2,2,4,0.0,0.3333333333333333,0.0007544821396413278,18.0,2.3862893642305405,1.0,Padrauna_BawliDPPP_D (Uttar Pradesh),0.26984582084321757
IND250002AAA,3,1,4,0.0,0.6666666666666666,0.0007526013103112516,14.0,2.532600492445213,1.0,Meerut (Uttar Pradesh),0.26981243076240136
IND786181AAC,3,3,6,0.004455958549222798,0.16666666666666666,0.0017915017082900506,171.0,3.828137330263164,0.8888888888888888,Margherita_CivilHPL_D (Assam),0.2696838702947005
IND483501AAA,2,1,3,0.002227979274611399,0.6666666666666666,0.000727928938176395,6.0,2.094980520492442,1.0,Katni_Bargawan_DC (Madhya Pradesh),0.2696762377931937
IND758035AAA,1,1,2,0.0,0.0,0.000987080518815658,2.0,1.7133333333333334,1.0,Barbil_PunjbiPd_D (Orissa),0.269674029690851
IND700026AAC,2,2,4,0.0,1.0,0.0007414319044864422,13.0,3.3979637616211282,1.0,CCU_Lake Avenue_DPC (West Bengal),0.2696141419771321
IND609602AAA,1,1,2,0.005633769389259645,0.0,0.0006325275593596464,11.0,3.0462801087801092,1.0,Karaikal_Thalthru_DC (Pondicherry),0.26958082654040677
IND390022AAA,5,4,9,0.008020758873497581,0.26666666666666666,0.0014522318149813183,255.0,1.7783813071055832,0.8705882352941177,Vadodara_Karelibaug_DPC (Gujarat),0.26946110849916494
IND242001AAA,1,1,2,0.003416728349370836,0.0,0.0007630265158984221,1.0,6.230769230769231,1.0,Shahjhnpur_NavdaCln_D (Uttar Pradesh),0.2694572451231605
IND733128AAA,1,2,3,0.001789785344189489,0.3333333333333333,0.0007397182266056718,23.0,2.110171471041036,1.0,Itahar_NatunDPP_D (West Bengal),0.2694032086851628
IND341512AAA,1,1,2,0.001780903034789045,0.0,0.0008602973278543289,5.0,1.8050557751427316,1.0,Parbatsar_AjmhwDPP_D (Rajasthan),0.26938351692938795
IND827013AAA,2,1,3,0.002229459659511473,0.6666666666666666,0.0007111968129153802,14.0,2.426326232247285,1.0,Bokaro_KSClny_DC (Jharkhand),0.26938082435280625
IND732138AAA,1,3,4,0.001785344189489267,0.3333333333333333,0.0006173703823267474,23.0,2.336097839358709,1.0,Bamangola_Central_D_1 (West Bengal),0.269376834997916
IND533003AAA,2,2,4,0.0005951147298297557,1.0,0.0006886034783782812,63.0,2.3995160348794435,1.0,Kakinada_DC (Andhra Pradesh),0.26933133305846985
IND722154AAA,2,2,4,0.0,0.3333333333333333,0.0007254281252925722,5.0,3.5640773020083367,1.0,MirzapurWB_VidyaDPP_D (West Bengal),0.26933002928699956
IND486771AAA,3,1,4,0.0005985323719237142,0.5,0.000683577596826849,6.0,1.9128968253968255,1.0,Churhat_Central_DPP_1 (Madhya Pradesh),0.26924587115587034
IND450331AAA,1,1,2,4.441154700222058e-06,1.0,0.0012111235462853758,113.0,2.508796365876012,0.9823008849557522,Burhanpur_StRoad_D (Madhya Pradesh),0.2692315415803076
IND845438AAA,2,1,3,0.0005951147298297557,1.0,0.000803288476933628,29.0,2.25894432632593,1.0,Bettiah_BypassRd_D (Bihar),0.2692167809911615
IND515671AAA,1,2,3,0.004153384489185626,0.3333333333333333,0.0005725637351988221,29.0,1.6914289378058,1.0,Dharmavram_SaiNgr_D (Andhra Pradesh),0.26903736724137317
IND509124AAA,2,4,6,0.0002966703206561161,0.6666666666666666,0.00044656749480094857,34.0,1.9857243950823762,1.0,JoguGadwal_ColctrOf_D (Telangana),0.2690070803608919
IND505326AAB,2,3,5,0.0005958549222797927,0.6,0.0005473335980089884,4.0,2.772019030627416,1.0,IND505326AAB,0.26897474244295716
IND845455AAB,1,2,3,0.0,1.0,0.0008209264658004066,131.0,2.4187329132210063,1.0,Narktiganj_Central_DPP_2 (Bihar),0.2688748593589661
IND742303AAB,2,1,3,0.0005948239929155128,0.0,0.0007798305212329782,72.0,3.2832092675842675,1.0,Domkal_Central_D_2 (West Bengal),0.2688000154084582
IND174001AAA,2,1,3,0.0017800219239366966,0.0,0.0007050259388183583,15.0,2.6731922398589063,1.0,BilaspurHP_Indsarea_D (Himachal Pradesh),0.26877657505404745
IND413517AAA,2,2,4,0.0005936343449296817,0.6666666666666666,0.0006508311034050897,20.0,2.688112177677395,1.0,Udgir_NlgaonRd_D (Maharashtra),0.268659136286402
IND301705AAA,2,1,3,0.0017844719787465384,0.3333333333333333,0.0006929388819046542,2.0,2.340725806451613,1.0,Neemrana_Rcocmplx_D (Rajasthan),0.26856689354761076
IND600048AAA,2,1,3,0.0,1.0,0.0008026642183589375,2.0,2.159090909090909,1.0,Chennai_Vandalur_Dc (Tamil Nadu),0.26855065242099174
IND792120AAB,1,1,2,0.0,0.0,0.0009214394933747381,6.0,3.081456555140766,1.0,Changlang_Central_D_1 (Arunachal Pradesh),0.2685087144178046
IND462001AAA,2,1,3,0.0,0.0,0.0007984233911558702,55.0,5.795637544273908,1.0,Bhopal_Old City (Madhya Pradesh),0.26847536565213204
IND210431AAA,1,1,2,0.0016343449296817175,0.0,0.0008181080367023316,25.0,2.891177692208832,1.0,Rath_Mughlpra_D (Uttar Pradesh),0.26847321942736263
IND764059AAA,1,1,2,0.0011896479858310256,0.0,0.0008446308593521579,6.0,2.845238095238095,1.0,Nabarangpr_PhdofDPP_D (Orissa),0.26845459463686167
IND785690AAB,1,1,2,0.0,0.0,0.0009179125092909696,68.0,3.7247127280347154,1.0,Sonari_Central_DPP_1 (Assam),0.26844610039870603
IND506143AAA,1,1,2,0.005470600712898779,0.0,0.0005783084899169627,24.0,2.2856924019607843,1.0,Ghanpur_Palakrty_D (Telangana),0.2684386828386652
IND175018AAA,1,1,2,0.0028257848042495056,0.0,0.0007384197484022344,16.0,3.071472223757924,1.0,SundarNgr_Bhogpur_D (Himachal Pradesh),0.2683699499184432
IND275303AAA,1,1,2,0.0012227979274611399,0.0,0.0008289116357663519,4.0,2.3262867647058822,1.0,Dohrighat_AzmrdDPP_D (Uttar Pradesh),0.2682120219508932
IND571104AAA,1,2,3,0.003860843819393042,0.3333333333333333,0.0005409342584113342,20.0,2.2484379217273953,1.0,Koppa_BMRd_D (Karnataka),0.2681538526914581
IND574216AAA,2,2,4,0.0,0.3333333333333333,0.0006577770902760368,38.0,2.4132543937566218,1.0,Dhrmsthala_Beltngdi_D (Karnataka),0.26812903061562565
IND110093AAA,1,1,2,0.0,0.0,0.000891947112548482,1.0,3.2222222222222223,1.0,Delhi_Shahdara (Delhi),0.26798514060730294
IND151103AAA,1,1,2,0.0,0.0,0.0008869290742984397,2.0,15.672364672364672,1.0,RampuraPhul_DC (Punjab),0.26789605612737255
IND276140AAA,1,1,2,0.000621761658031088,0.0,0.0008459840899664392,2.0,2.285714285714286,1.0,Jiyanpur_Central_DPP_1 (Uttar Pradesh),0.26785354259398675
IND731301AAA,2,1,3,0.0,0.3333333333333333,0.0007600078718626356,53.0,1.9615167546218677,1.0,Nanoor_Central_DPP_1 (West Bengal),0.2677933807036381
IND241124AAB,1,1,2,0.002379295971662051,0.0,0.0007330047247695444,4.0,2.1947916666666667,1.0,Shahabad_KDRoad_D (Uttar Pradesh),0.2677823649939936
IND741126AAB,2,1,3,0.0005936343449296817,0.3333333333333333,0.0010063006016214565,49.0,3.405004859086492,0.9795918367346939,Nakashipara_MaxDPP_D (West Bengal),0.26771715449267564
IND824101AAA,2,2,4,0.002229459659511473,0.0,0.001133546686097301,22.0,2.1243977011307744,0.9545454545454546,AurngbadBR_Mahindra_D (Bihar),0.2676656395459545
IND713130AAA,2,2,4,0.0007915124599062388,0.3333333333333333,0.0005821374829309547,86.0,2.565389435947189,1.0,Katwa_BSarani_D (West Bengal),0.26765743432961403
IND712406AAA,1,2,3,0.0017815052755399772,0.0,0.00064039590786208,5.0,2.3834730235309483,1.0,Khanakul_Ramnagar_D (West Bengal),0.26763084054798364
IND423109AAA,3,3,6,0.0013094004441154775,0.6,0.0008273657870983829,27.0,2.6221046443268667,0.9629629629629629,Shirdi_SaiBansi_D (Maharashtra),0.2676227939065532
IND425409AAA,3,4,7,2.9607698001480383e-06,0.6,0.00025931713910522713,23.0,2.7416422707040558,1.0,Shahada_Nandrbar_D (Maharashtra),0.26751010274406245
IND847223AAA,1,1,2,0.0,1.0,0.0008634575914851846,19.0,10.394977950509084,1.0,Benipatti_WardNo1_D (Bihar),0.2674793704156609
IND276129AAA,1,1,2,2.2250274049208706e-05,0.0,0.0008616060099763502,3.0,3.13435972629521,1.0,Chiraiyakot_KamalDPP_D (Uttar Pradesh),0.2674709905714741
IND609110AAA,1,1,2,0.004588006508946836,0.0,0.0005784459541019759,16.0,1.9869690798967117,1.0,Sirkazhi_Pngktgudi_D (Tamil Nadu),0.2674696467099165
IND209111AAA,1,1,2,0.001780903034789045,0.0,0.0007521736591342727,54.0,4.2474036511940705,1.0,Pukhrayan_Arulimod_D (Uttar Pradesh),0.2674640136661323
IND127021AAA,2,1,3,0.0011851979310211838,0.3333333333333333,0.0006679009803302419,24.0,2.374107219642243,1.0,Bhiwani_DC (Haryana),0.2674627750522431
IND431107AAB,1,1,2,0.0032701702442635085,0.0,0.0006590921435751519,12.0,1.9163541158068584,1.0,Paithan_SantaNGR_D (Maharashtra),0.26745079646199255
IND246149AAA,1,1,2,0.0,0.0,0.0008618092207963981,30.0,2.8238475141077966,1.0,Kotdwara_Nzbadrd_D (Uttarakhand),0.2674501071382154
IND852113AAA,2,2,4,0.0002966703206561161,0.6666666666666666,0.0005994245219270043,21.0,3.0241574615725146,1.0,Madhepura_Krishnpr_D (Bihar),0.2674196529534388
IND483770AAA,1,1,2,0.0016376201700217608,1.0,0.0007567936552636806,11.0,2.9498394307217835,1.0,Barhi_Central_DPP_1 (Madhya Pradesh),0.2673883194917874
IND785621AAA,2,1,3,1.776461880088823e-05,0.6666666666666666,0.000734540826510501,6.0,1.732701849807113,1.0,Golaghat_BaruaRd_D (Assam),0.2673608216876256
IND786125AAA,2,1,3,0.0,1.0,0.0007355645616622385,19.0,7.071303258145364,1.0,Tinusukia_Chrwpaty_D (Assam),0.26735944228617736
IND516227AAA,1,1,2,0.001634344929681717,0.0,0.0007537518688618095,16.0,2.144242344376292,1.0,Badvel_Sidrd_D (Andhra Pradesh),0.2673307140384607
IND413002AAA,5,5,10,0.003054359829244101,0.26666666666666666,0.0016794053809611087,496.0,2.1671560596068575,0.8588709677419355,Solapur_Central_I_2 (Maharashtra),0.26724876351602
IND127201AAA,1,1,2,0.002230960811333993,0.0,0.0007068571438428224,7.0,2.0418950913698812,1.0,Loharu_BstndDPP_D (Haryana),0.26715489755112
IND390020AAA,3,3,6,0.0028257848042495056,0.3333333333333333,0.0015053848062776382,32.0,2.9373604693917192,0.90625,Vadodara (Gujarat),0.26715041604341866
IND401104AAB,2,2,4,0.0,1.0,0.0006006992704455164,48.0,8.98082533664415,1.0,Mumbai_MiraRoad_M (Maharashtra),0.26711573664658855
IND608001AAA,1,1,2,0.005172464840858623,0.0,0.0005182960954528774,7.0,2.567857142857143,1.0,Chidambaram_ARBNorth_DC (Tamil Nadu),0.26704513193978074
IND212402AAA,1,1,2,0.0016391035216250418,0.0,0.0007351580521593592,65.0,24.645398490398488,1.0,Phulpur_Shekhpur_D (Uttar Pradesh),0.2670058586106438
IND732103AAA,2,1,3,0.0023804589193190226,0.3333333333333333,0.0005628803415550913,4.0,3.40951048951049,1.0,Malda_krshnPly_DC (West Bengal),0.2669139900491274
IND721253AAC,2,2,4,0.0005936343449296817,1.0,0.0005507170725545013,34.0,4.494210841029894,1.0,ChandroknaRD_Central_DPP_3 (West Bengal),0.26688182692213197
IND713128AAB,1,2,3,0.0011902294596595113,0.3333333333333333,0.0006329239488956325,19.0,3.4393211897367024,1.0,Guskhara_Itachnda_D (West Bengal),0.26684737129511715
IND400015AAA,3,2,5,0.0,0.3333333333333333,0.0006625470754827237,71.0,3.3680410471921043,0.9859154929577465,Mumbai_CottonGreen_DPC (Maharashtra),0.26684312232444923
IND135001AAA,2,1,3,0.002229459659511473,0.3333333333333333,0.0005675068517160409,29.0,2.334094187723952,1.0,YamunaNagar_DC (Haryana),0.266829918037064
IND131301AAA,2,1,3,0.0016361368184184802,0.3333333333333333,0.0006035972048120185,6.0,3.8053706570347434,1.0,Gohana_DvlalDPP_D (Haryana),0.26681755079986724
IND732139AAA,2,2,4,8.882309400444115e-06,0.6666666666666666,0.0023419982299927693,8.0,3.186391223155929,0.875,Samsi_RatuaDPP_D (West Bengal),0.26678853257617335
IND486661AAA,1,1,2,0.0016395262768319765,0.0,0.0007202651107119465,21.0,3.6782516495255724,1.0,Sidhi_Padra_D (Madhya Pradesh),0.26674193178539074
IND502313AAA,1,1,2,0.0016313841598815688,0.0,0.0007189680681423064,18.0,1.7324332072010091,1.0,Narsapur_Xroad_D (Telangana),0.2667099435084215
IND385001AAA,2,1,3,0.0005951147298297557,0.6666666666666666,0.0006617925960491264,19.0,2.3786205710354316,1.0,Palanpur_DC (Gujarat),0.2667048258539543
IND577501AAA,2,1,3,0.0,0.6666666666666666,0.0006972340379113338,30.0,1.8323068273029572,1.0,Chitradurga_DC (Karnataka),0.26667896625079
IND461111AAA,1,1,2,0.001785344189489267,0.0,0.000705831691006017,80.0,1.9345593096731792,1.0,Itarsi_DivrsnRd_D (Madhya Pradesh),0.26664620006558387
IND503122AAA,1,1,2,0.00282161361954108,0.0,0.0006404665136554525,38.0,1.9272147650848013,1.0,Yellareddy_JKRoad_D (Telangana),0.26662640959613787
IND508248AAB,2,1,3,0.0022309608113339928,0.3333333333333333,0.0005548984856575054,33.0,2.0037419008007245,1.0,Devarakonda_DindiRD_D (Telangana),0.2666077359331625
IND461001AAA,1,1,2,0.0023804589193190226,0.0,0.0006667409557517358,1.0,4.785714285714286,1.0,Hoshangabad_MnRDDPP_D (Madhya Pradesh),0.2666072743108558
IND742121AAA,1,2,3,2.966703206561161e-06,0.6666666666666666,0.0006929712737442643,35.0,3.96301912373341,1.0,Nowda_AmtlaDPP_D (West Bengal),0.2666065555055605
IND587103AAB,1,2,3,0.0011866812826244644,0.3333333333333333,0.0006192113659480852,59.0,1.8258727039133618,1.0,Bagalkot_Sector4_D (Karnataka),0.2666000283692331
IND222001AAA,2,1,3,7.4019245003700955e-06,0.0,0.0006913344469313858,1.0,2.9166666666666665,1.0,Jaunpur_Katghara_D (Uttar Pradesh),0.2665823790383649
IND516269AAA,1,1,2,0.003850481125092524,0.0,0.0008203675250238159,56.0,1.8994554063620526,0.9821428571428571,Rayachoti_Madnpali_D (Andhra Pradesh),0.2664883599140832
IND516390AAA,1,1,2,0.0032553663952627683,0.0,0.000836121687889385,60.0,1.8841369009888325,0.9833333333333333,Pulivendula_RTCStand_D (Andhra Pradesh),0.2664106140489402
IND591307AAC,1,3,4,0.0032805329385640265,0.16666666666666666,0.0003573394993322484,33.0,2.46923194160592,1.0,Gokak_Bsavangr_D (Karnataka),0.2664063086026192
IND503187AAA,1,1,2,0.003416728349370836,0.0,0.0005897761610758888,38.0,2.5510316552250187,1.0,Banswada_Menagrdn_D (Telangana),0.2663815575759402
IND341001AAC,2,2,4,0.009849454645783054,0.3333333333333333,0.0008244469514338438,32.0,1.8627702697930333,0.9375,Nagaur_KisanCo_D (Rajasthan),0.26630424696463895
IND852131AAA,2,2,4,0.0002966703206561161,0.6666666666666666,0.0005319372832087327,13.0,4.390917165889357,1.0,Supaul_SadrHsptl_D (Bihar),0.2662215621331649
IND853204AAA,2,1,3,1.4803849000740192e-06,0.3333333333333333,0.0006704865585063125,33.0,2.368134977155523,1.0,Naugchia_Vijayght_D (Bihar),0.2662057517314189
IND802101AAA,1,2,3,0.0011887490747594374,0.6666666666666666,0.0005948468278172196,17.0,2.85385467882532,1.0,Buxar_Sarswati_D (Bihar),0.26616976441118045
IND741123AAB,2,1,3,0.0003972366148531935,0.6666666666666666,0.0006436026452012148,52.0,2.4050757635896955,1.0,Chapra_NagarDPP_D (West Bengal),0.2661640968088144
IND700028AAB,2,1,3,0.0,0.0,0.0006673695821289633,19.0,5.563325120193297,1.0,CCU_DumDum_DPC (West Bengal),0.2661487870494346
